"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g01140"	4.14368517	173.61946914	32.83762236	78.47653278	37.55973402	89.42045547	4.91989911	100.55246874	64.90487475	165.35522373	66.04572372	99.26932101	9.79728738	40.06831359	6.97431675	69.03571929	35.61603855	89.04371796	28.06968966	112.82427267	34.70540682	78.00800496	30.39647649	129.67732173	22.72024842	30.70420491	63.65583057	45.48966918	99.24248664	65.40527652	418.4902758	914.2207968	1406.3719677	816.3258126	1192.847418	1040.8782111	1187.5945656	701.1491091	894.0247803	1630.1027922	943.7857638	1313.6543025	1647.906315	2343.3977001	918.6161532	"serine/threonine kinase, putative similar to serine/threonine kinase GB:CAA73067.1 GI:2632252 from [Sorghum bicolor]; supported by cDNA: gi_14423523_gb_AF386999.1_AF386999"
"At1g01190"	164.6665647	117.07704096	342.7800132	251.24303172	108.56006043	84.48908118	209.39171037	117.62390028	89.36941014	15.02989758	232.03806444	200.44848921	337.4521005	214.88929365	584.347194	629.6975298	183.29063976	194.35173186	699.2516724	449.7565758	2140.3253472	1529.8505616	5181.142329	2898.0482331	3471.340584	150.50534394	105.94235745	352.7039754	71.79042114	530.0773419	310.3525848	101.90469603	94.03103187	106.68908466	60.11045595	31.17050265	49.02857877	977.9858562	1017.0582663	124.66675029	164.41932663	127.4150865	18.51988605	33.18947433	47.6263665	"cytochrome P450, putative similar to cytochrome P450 GB:L23209 GI:349717 from (Zea mays)"
"At1g01320"	94.14625542	66.59159583	118.47471828	99.46785471	121.16283408	131.30582289	105.07550109	177.93932823	117.00352419	173.23812504	92.41761462	75.42744837	91.60115265	102.56743395	111.64861749	97.92288303	115.90793391	103.84013271	99.41066814	95.60875977	111.65244789	114.95591367	134.82313173	101.33623944	118.48951782	87.28562733	83.34759237	92.74340028	144.0779634	115.77237135	152.78885796	1713.0213495	1715.081904	929.6993952	860.8970415	1343.5503813	1347.648864	282.50077458	250.38333675	555.0904779	672.6730212	632.8250328	401.9779932	304.7056647	1096.4432799	"hypothetical protein predicted by genemark.hmm"
"At1g01390"	39.99436722	42.53938164	47.08500132	34.38136206	4.4209176	3.01388382	42.72458673	49.00673136	9.89344206	61.78954752	20.38988355	15.1321149	11.38091001	6.00434256	6.12982365	4.60208853	26.43150144	19.6671417	23.61676824	6.69381201	3.7091619	3.01307001	15.5704287	12.01230447	21.49416174	13.53886269	29.00914905	13.0379199	20.06274378	21.52411824	15.08125575	76.49619864	102.72059961	77.77364085	100.55269728	76.63103283	133.28453265	2133.6229776	2015.2974585	295.46408163	123.73973406	177.78350793	29.07459777	8.23298922	68.83938696	"flavonol 3-o-glucosyltransferase, putative similar to flavonol 3-o-glucosyltransferase GB:Q40287 from [Manihot esculenta]"
"At1g01480"	124.80213981	184.80900891	53.23310025	116.26624392	100.98504609	56.30048076	65.12356182	83.80434408	305.4191262	252.69768297	152.20375173	198.7510644	64.99350561	131.20139064	43.72296015	206.87045571	52.11441966	124.80675957	90.72147909	163.55820189	89.92051275	110.15603964	78.32151075	147.93905997	82.81773201	475.2339321	843.9081897	82.09320684	155.70693189	41.10255648	60.53139765	29.65532934	46.16972109	4.47303432	29.82203628	14.85315294	33.89631501	45.56755614	36.48188697	36.14535459	31.14603576	33.23203899	3.65685192	7.16912502	4.47414615	"1-aminocyclopropane-1-carboxylate synthase (ACC synthase) almost identical to 1-aminocyclopropane-1-carboxylate synthase GI:166578 from [Arabidopsis thaliana]; supported by cDNA: gi_166579_gb_M95595.1_ATHACSC"
"At1g02220"	25.27098906	41.28589338	53.34481752	70.99056228	97.98881493	61.70653197	115.98968772	87.82410543	111.60827298	44.05860939	86.98378404	68.96626917	171.38168154	146.68502439	152.06904906	165.99008532	174.0378909	199.02836883	206.60201601	180.7346286	344.8176405	314.4333057	909.4224078	904.7903262	331.6429977	87.9482202	155.74939608	313.5509937	351.6672075	184.5866223	185.13124809	53.39066769	42.83608347	45.62801814	26.21598057	40.24701699	9.37794504	25.27228668	19.82097897	11.94425349	32.6423517	43.64667996	22.95357057	12.4080687	66.44233563	"NAM (no apical meristem)-like protein, putative similar to NAM (no apical meristem)-like protein GI:9759589 from (Arabidopsis thaliana)"
"At1g02820"	7.83305901	8.08099299	4.09575123	52.06579632	6.6926544	14.59589256	11.0457804	29.4051711	18.17285475	7.67497776	20.8039221	23.50922718	21.52426329	4.11258312	23.57764695	24.32055513	13.72979124	9.56845536	18.41866794	13.07891286	34.13875773	14.27643957	30.93032994	16.22998941	12.35245059	5.90629125	8.72101326	14.79687	32.25220416	8.93375574	5.51474793	135.59414595	214.82035062	132.24497358	344.4101367	143.11742181	770.0524599	62.07941898	75.97426791	117.95853291	97.92279705	289.35375852	267.73684755	195.48575394	2805.4681692	"late embryogenis abundant protein, putative similar to late embryogenis abundant protein 5 GI:2981167 from [Nicotiana tabacum];supported by full-length cDNA: Ceres:96540."
"At1g03020"	48.67135959	41.29412163	29.77984122	18.06501054	9.83870754	23.37522699	21.02682882	17.04136305	45.88232961	29.41292613	19.63960776	16.10471325	14.53851627	9.26929746	6.21321504	36.72949014	11.25827385	12.00540315	27.38490372	40.26790059	40.14861156	45.82049094	27.10712037	34.79470692	15.43665732	16.19626734	14.80446387	36.53396022	10.65307083	29.34386412	9.8297109	86.33426241	81.7444851	178.61191599	189.07556163	111.56152734	121.01479935	4709.817285	4087.164378	257.79587799	224.45422461	273.38549817	9.42737421	10.47704721	175.88704902	"putative glutaredoxin Strong similarity to gb|Z49699 glutaredoxin from Ricinus communis"
"At1g03130"	15.45470247	41.18585037	16.28963706	73.34706408	206.44964382	42.93992487	206.45327715	144.36055584	97.11543285	33.11930676	46.1984145	51.00374049	103.93077021	77.16915009	44.65836624	36.63821349	67.45053078	102.81267462	73.97082762	60.42344367	143.02474512	155.26571262	266.53780155	164.00207079	127.58144067	91.79622126	79.53397806	95.11970265	101.62180449	96.80089005	145.2575595	4271.315721	2175.9958671	5700.270336	4449.87558	8217.453471	6094.159344	6334.940781	3632.093004	3588.974517	3331.898679	2239.0237719	716.9239722	783.986706	2553.7416492	"putative photosystem I reaction center subunit II precursor Strong similarity to gb|X14017 from Spinacia oleracea. ESTs gb|R30423, gb|T42998, gb|Z18178, gb|T14133, gb|N65521, gb|T42498, gb|T41918, gb|N38024, gb|R65109, gb|T43849, gb|AA394388, gb|T20925 and;supported by full-length cDNA: Ceres:2757."
"At1g03550"	2617.3740021	1168.915512	761.9933316	649.0898292	2373.8823417	2777.2304853	6194.716737	3963.725115	1553.4995307	1959.4965768	451.6680762	447.0494664	140.68470648	119.16628638	79.00128861	124.29354735	519.0788934	550.33539	694.7685702	538.0374432	682.1483886	738.3949416	517.8384966	705.8734581	398.4945489	514.6051152	812.9683419	1026.6930975	1154.0187063	183.16569348	253.51529322	188.11723401	199.38847602	45.60320556	31.22758404	31.30372746	30.6143382	72.76822197	78.64653045	50.46738369	75.72512292	85.05433362	88.59091713	75.43834827	201.51160608	"unknown protein similar to unknown protein GB:AAD20911;supported by full-length cDNA: Ceres:30006."
"At1g03600"	88.85251803	168.16084347	109.61224626	147.96957066	111.76968687	76.38059589	102.94615209	101.89253736	76.69664856	94.92533508	57.45785415	126.32452845	134.20547358	304.034787	91.39824846	105.67163385	99.37896579	173.30436417	103.91888802	225.20697753	154.98465648	329.239179	146.24130303	102.87158142	176.50669164	73.49258163	124.17411006	79.80585966	128.27138772	86.40994881	225.33433986	6447.710691	7346.432316	9969.115458	10350.42108	12009.517695	15951.77367	8243.084772	6223.64778	6052.752186	6119.81217	7588.192425	2392.5512664	3977.653278	7009.253787	"unknown protein similar to ESTs emb|Z27038, gb|AA451546, emb|Z29876, gb|T45359 and gb|R90316;supported by full-length cDNA: Ceres:111449."
"At1g03630"	4.64635293	14.8599495	33.59557671	19.85036592	26.04263685	18.22586901	18.6876438	14.59151706	5.3434674	13.99693611	47.57898582	43.74441033	101.01532386	55.92362862	72.23086959	43.5727218	102.44675013	41.37488958	58.97966994	33.90015546	167.85834741	83.64069075	68.55451164	30.26750913	106.57733202	44.23559013	27.68416071	68.78893731	51.62524131	16.81765644	58.7400525	2958.2531523	1835.9223135	2835.7170324	2451.7111983	4095.169146	3687.735285	1466.9358093	1657.0817172	2615.230125	1875.3263121	1474.9357299	604.3791798	613.9564998	1981.2142752	"putative protochlorophyllide reductase similar to protochlorophyllide reductase precusor; similar to ESTs gb|R30630, gb|T46162, emb|Z26728, gb|AA042736, and gb|AA042730;supported by full-length cDNA: Ceres:7573."
"At1g03675"	334.9335135	242.81443335	531.9786654	386.2404912	364.3038693	154.49375457	301.3472865	162.44457957	163.11879453	226.51009098	338.7944616	341.4209262	658.7008992	634.1152743	534.6032199	471.2986092	533.6709813	473.530188	493.8176727	498.397002	761.9385927	459.4983615	707.6496573	410.4525615	653.974299	452.6441121	289.22019555	381.3939204	293.68255461	350.172327	332.1968721	6146.836515	6168.876669	8955.901377	9169.613118	11757.658962	12917.28519	5450.594403	3800.363601	4632.938895	6022.179198	6641.950179	1543.3622598	1750.5026208	6054.157266	"putative thioredoxin-m similar to thioredoxin m-type precursor; similar to ESTs gb|T13714, gb|H76398, gb|N37762, gb|AA042639, gb|T21104, emb|Z30901; supported by cDNA: gi_6539607_gb_AF095749.1_AF095749"
"At1g03920"	1254.7535283	1092.6195531	1158.5043192	1386.2478783	4344.152061	4349.653308	7343.656119	3935.186916	3252.23628	1578.3274191	493.0763388	433.6763085	443.2874508	351.4841499	278.43646917	371.9883036	1425.5859372	1117.7089497	1193.2444671	826.6323126	2177.9143902	1256.6127528	1131.3420885	1964.3686071	486.4934955	1402.6047858	1958.2904082	2166.5487015	2847.4468617	314.9672496	464.8433763	123.74332845	59.2782363	42.72443772	43.43739648	38.17772397	24.67898334	45.61693911	35.94480927	45.29267931	38.25017673	43.89221883	28.76815365	33.85429506	97.30879563	"putative protein kinase highly similar to Mesembryanthemum crystallinum protein kinase, gi|457689 and Nicotiana tabacum protein kinase gi|506534;supported by full-length cDNA: Ceres:110932."
"At1g04220"	1436.6388099	880.1398827	2911.3499895	1088.9916279	7917.827247	7249.873005	19010.768121	6483.007758	8120.443395	2274.6407709	1019.3301309	707.6973054	749.245026	524.8318626	699.9590733	904.1961006	2562.319761	1656.6995217	2837.0341626	2017.8344553	3487.384224	1057.7371638	3867.080226	2793.1467756	1699.8939957	4270.66734	3942.428295	3857.988192	3233.099865	1010.5391997	719.5356465	128.73653574	60.62209701	78.734634	59.71016199	63.13967061	69.72417102	94.85461287	138.37603674	163.46101983	163.92287454	180.13730331	239.19154347	181.19055549	337.8519885	"putative beta-ketoacyl-CoA synthase Strong similarity to beta-keto-Coa synthase gb|U37088 from Simmondsia chinensis"
"At1g04330"	55.9647399	73.00898049	62.97066012	223.64521476	21.86549901	45.29501898	61.09274235	48.87089043	14.46506412	33.50349693	105.4140789	196.96912044	353.5829016	548.0884422	234.83388798	604.8454038	166.34927355	429.1345476	273.62901114	521.5068684	599.3922414	887.0300046	1175.3872338	2511.2618955	628.7771271	75.83701197	149.72335719	132.24728493	144.003885	99.37154091	248.0422701	8.218893	20.65457181	35.40801573	56.80461642	14.54827713	8.55711396	417.5476341	330.9417207	46.80358743	76.87699866	89.12508276	2.28985749	10.16464038	55.31946951	"unknown protein EST gb|H76414 comes from this gene"
"At1g04560"	93.61347552	89.30418417	321.0040473	206.04590811	204.72311187	116.55542004	108.56244672	71.51302872	139.9622205	147.22971609	68.84520483	62.94951936	169.02968901	125.68753497	43.01860974	25.72576638	40.88779077	33.30178131	62.09961408	27.16065345	37.3409121	49.86809091	40.46777304	44.85384534	22.32757002	53.20040136	30.72025632	39.43919316	53.34977481	21.64992453	50.74753395	2187.0889047	1604.1815412	1847.1866754	1435.2761403	188.43947436	186.9375459	113.88005124	139.51606908	78.77203743	113.61577626	173.50681338	209.34302508	171.25292376	476.5746474	"unknown protein similar to GB:AAC37469; supported by cDNA: gi_15293292_gb_AY051080.1_"
"At1g04640"	24.11106195	69.58344501	10.27765194	30.42947739	33.48869703	50.00172348	34.60906032	30.91311966	8.7684237	21.96754659	90.01335744	138.79397022	87.38818074	113.31407445	70.53131769	66.55500903	86.54691657	95.547813	115.49895207	88.49059344	103.70314659	104.96181357	85.08181689	98.46004515	94.16490861	58.65693954	57.19028334	114.18973374	87.85442208	128.44663437	108.65598279	1065.8217054	863.7657798	803.8850808	845.2589133	1194.5165763	1113.4609719	304.0145745	164.08300059	339.7474959	527.8088319	548.4491217	196.22881227	359.3521998	791.6572281	"lipoyltransferase identical to GB:BAA78386; supported by cDNA: gi_4996285_dbj_AB020975.1_AB020975"
"At1g04660"	36.08574717	15.28488735	43.75703919	58.28811207	76.23785382	60.70649649	26.90628615	65.10506064	64.47512763	37.88714493	75.30407178	69.13051944	60.38467191	41.71982757	32.8485309	97.78951497	21.96803997	71.89173459	20.97518751	59.44555815	81.36311958	55.93399974	121.05400236	97.73085732	31.01380092	180.23796426	127.16224932	31.98347025	77.9061936	21.07074924	74.92770894	398.1156084	234.46304517	333.2859243	333.1237509	149.61589059	38.01890478	133.75573989	206.44244586	242.11406094	436.6919907	418.5597435	1365.5427327	828.266319	117.79181007	"unknown protein  ;supported by full-length cDNA: Ceres:98340."
"At1g04800"	54.97729851	111.71980425	31.31528331	82.06266381	92.85670947	39.53460009	94.80915582	102.23330943	65.81738748	102.25683972	10.75500492	17.13649041	22.67888454	35.91646365	37.03818699	9.69871239	33.06480453	10.07061474	41.29827114	4.05486375	37.37194968	46.82836056	53.98985586	30.95502474	6.52931763	36.66541098	26.35872318	20.6040684	35.53554048	68.73224553	36.92720286	554.1294384	570.0439929	271.14671043	354.8805399	254.56394307	221.10734955	150.32488689	176.41229796	143.63433525	185.58666132	193.26821064	734.6621004	579.9106662	1223.5828995	"unknown protein"
"At1g05010"	210.30820509	253.33888848	569.7593412	720.1571925	230.39627337	127.6682325	222.74012853	173.59637595	279.54220539	178.7010501	578.5207119	414.2713314	766.0478067	645.1094619	606.2599452	826.3383603	359.8289826	409.9511013	631.2154719	626.7797898	826.2628899	570.9943032	295.14361104	282.61332315	562.2407523	585.4142499	371.6525067	387.3253422	369.4968021	1416.0443178	807.2542656	4746.121617	2055.1196655	6780.473088	4625.547837	5113.915419	3412.252908	2133.5746722	1189.4759061	10050.392163	7284.850221	4880.117517	12922.999743	9379.476654	2104.7095569	"1-aminocyclopropane-1-carboxylate oxidase Identical to 1-aminocyclopropane-1-carboxylate oxidase (ACC oxidase) gb|X66719 (EAT1). ESTs gb|T43073, gb|T5714, gb|R90435, gb|R44023, gb|AA597926, gb|AI099676, gb|AA650810 and gb|29725 come from this gene"
