"cerebellum__ALS"	"frontal cortex__ALS"	"cerebellum__normal"	"frontal cortex__normal"
"ENSG00000101327"	1.99464328480612	5.89038787439796	2.59162678535697	5.99386009257391
"ENSG00000101670"	7.53683896392699	2.64910436453973	7.65937351341796	2.91032937464118
"ENSG00000102290"	2.18637995559418	5.98112241368083	2.61421637928403	5.90517850121295
"ENSG00000102385"	5.02654901520812	9.3281971195076	4.68520597311959	9.02378169514818
"ENSG00000102468"	4.16844004618843	9.72384527067716	4.21455719551935	9.7547804317719
"ENSG00000102554"	3.64295823699484	5.71594120731444	3.17530753054808	5.71887279798704
"ENSG00000102837"	1.94734249445611	5.15579553811324	0.808920711613267	4.99038354551782
"ENSG00000102886"	5.63182782122504	3.17014578199355	5.71140003500289	2.87051271192579
"ENSG00000102924"	12.8957973582143	6.65119620499551	13.2256260315331	6.5469560714616
"ENSG00000103154"	5.31424468999811	9.59631240496153	5.35981925919515	9.80434678229203
"ENSG00000103310"	8.32754819057006	0.3291589975913	8.75539260303717	0.161785947551868
"ENSG00000103569"	0.682473477626508	5.5259473394404	1.07545491377949	5.11522181420365
"ENSG00000104313"	2.01479991922027	5.49917321280264	2.15872513551726	5.77071307244024
"ENSG00000105219"	6.35840636282865	3.2290357057638	6.60507626229269	3.35115751303389
"ENSG00000105376"	1.11431602025312	9.99589591676476	1.02536862457445	9.98124629422435
"ENSG00000105641"	5.42385917843142	1.560846207263	5.72263626278704	1.72936349131927
"ENSG00000105664"	5.11851345851086	0.235349275476794	5.00700725371351	0.139309315150777
"ENSG00000105675"	6.41441077777881	2.63522463829214	6.83041152442015	3.15913140630376
"ENSG00000105880"	0.37490519277875	5.23552954090846	0.399827872589288	5.31030761097137
"ENSG00000105976"	3.72023676292642	7.53506873275268	3.4437589779636	7.67048298652602
"ENSG00000106113"	2.03102434790046	5.9438737747528	1.30543356643874	5.94431160369303
"ENSG00000106236"	5.48431263575567	8.83255663470265	5.58011683468326	9.75145237950206
"ENSG00000106341"	10.1851905626148	4.07496956160141	9.28514418906516	3.64786573187779
"ENSG00000106536"	2.3834799789018	6.95206267276441	2.5731133880282	6.99757756784318
"ENSG00000106648"	0.0899437857278029	5.4900952266353	0	5.70226601884026
"ENSG00000106689"	1.24805646684927	9.24817731403846	1.89352228238609	9.43861747585419
"ENSG00000106823"	7.00148554611038	4.13731979117456	5.99842013596032	3.64363419172401
"ENSG00000106852"	3.60762365942806	8.16421014786028	3.46979278942721	7.99155569269892
"ENSG00000107159"	6.99309660218539	1.73840281003456	7.97306441037642	2.07687419486192
"ENSG00000107165"	1.01365851333953	5.06772752659961	0.559044243543924	4.91339047622286
"ENSG00000107593"	0.30819474329319	5.13709954991625	0	4.94559677559194
"ENSG00000107821"	3.0068765124695	5.18283988650339	3.10578607482974	5.67048349684443
"ENSG00000108001"	5.52665277097629	2.00195860536368	5.04665706427224	1.5257376462088
"ENSG00000108018"	4.78436601354379	8.85228706865321	4.97045519116711	8.64196454637996
"ENSG00000108823"	5.70363728011915	2.71525730696987	6.56608356802851	2.96369461141295
"ENSG00000109072"	5.17820156250267	3.14779518832881	5.66960445172927	3.19547719244191
"ENSG00000109943"	11.548079448551	3.31286316666723	11.5650607796202	2.57332236014704
"ENSG00000110628"	3.31249117204851	6.2948161535314	2.93384065941204	6.68902425943221
"ENSG00000110723"	10.6231279019657	5.40924171322178	10.6412272120461	5.25349315123703
"ENSG00000110887"	10.6530064430042	2.19381150431455	10.2487459475465	1.8372043006402
"ENSG00000111057"	7.71616792249997	3.25533507439814	7.86272615193156	2.90129540654909
"ENSG00000111344"	4.31910333577558	8.61920704028456	4.34989111289584	8.604270830998
"ENSG00000111432"	5.11164479588823	1.8963214235485	4.66693964127877	2.65885093015586
"ENSG00000111644"	4.55975193070111	2.72373092723743	5.13642144464995	2.35318436695171
"ENSG00000111664"	6.25522014220766	3.08918890408204	6.82318895672948	3.09377811494206
"ENSG00000111981"	5.91036502938522	1.52642313073676	6.07825041134799	1.34149266587619
"ENSG00000112183"	3.89996587525071	7.1584343708778	3.75571548770818	7.24366437822067
"ENSG00000112232"	4.15313587034938	6.55164481907099	3.25363262348676	6.48635967494017
"ENSG00000112333"	1.767449050663	8.13672568235996	1.86173397237991	8.39835183903109
"ENSG00000112773"	8.06277929401912	4.99603647448168	7.891087325062	4.37083002243368
"ENSG00000113100"	0.146414790810743	6.86753521357382	0.265617460872192	6.74091691496809
"ENSG00000113319"	6.31834452139379	10.9317942671102	6.02479514906988	10.5476976434935
"ENSG00000113749"	5.06542567467266	9.15366029234814	4.64013366083044	9.0003839229369
"ENSG00000114270"	7.09976095410457	4.57172854297079	7.97892471113099	4.08005400338115
"ENSG00000114854"	4.63185200921006	2.19680846062399	5.05384359119233	2.0140648197524
"ENSG00000115194"	2.70666495303039	9.87257552840757	2.9601701371578	9.91462014422628
"ENSG00000115232"	6.77811958564497	4.26430380264076	7.11122220768676	3.85945675548936
"ENSG00000115290"	3.34317708749754	6.34017979382207	2.68360451666745	6.03727275959689
"ENSG00000115353"	0.928821642058805	5.99305264682262	1.00821397990531	5.58562908496032
"ENSG00000115457"	4.64951350822966	8.24518055935787	3.48388426709164	8.18248089137115
"ENSG00000115828"	4.72161224707377	8.0971998765567	4.36531878667768	8.19740679995745
"ENSG00000116035"	6.77345101291788	3.23426398099522	7.37065334462721	3.96950174841219
"ENSG00000116329"	3.02371199740623	8.85980133872361	2.69075956112751	8.63144314137781
"ENSG00000116771"	2.06835456483206	5.7696908924942	2.58093979454653	6.00469610333757
"ENSG00000116819"	7.25210884950855	4.62779002358952	7.62336600179644	4.22171258767042
"ENSG00000117069"	1.83987374761531	9.07483678601017	2.07293150836756	9.25763983127107
"ENSG00000117152"	6.54646988634945	12.830662811928	5.93019053175969	12.972523040298
"ENSG00000117245"	3.37799024229258	8.77985481020529	3.30154014333109	9.00839571772727
"ENSG00000117595"	10.1931620955789	4.31384473714436	9.61608848799542	3.23281456381777
"ENSG00000117602"	10.9327149113194	6.23486747878645	11.1964719924608	5.96955816340484
"ENSG00000117724"	2.91676304311366	5.07910137700845	2.62852626552581	4.78132803130673
"ENSG00000118004"	5.79358739433489	3.19637873817075	5.87900343522627	3.15495675408187
"ENSG00000118194"	0.651919994753944	8.32852158516684	0.409398609206459	8.59095150932739
"ENSG00000118308"	3.43357781202476	6.40226074186878	2.80791979416828	6.3357155206017
"ENSG00000118729"	6.76387516995509	3.18945282781823	6.25430284425427	2.95043679523818
"ENSG00000118997"	3.48137752211195	6.07145848754312	3.58594998259352	6.21632395193503
"ENSG00000119042"	4.50911594318667	10.0380097353756	4.50378754952676	9.98843165837725
"ENSG00000119125"	1.63986248184339	11.3205670266174	1.41891535307395	11.0844394236996
"ENSG00000119514"	6.80941391061764	3.48685917353333	7.54831150144226	3.36714787420012
"ENSG00000120149"	7.13626113446655	3.76074142227584	7.00691810744984	3.20104021806094
"ENSG00000120471"	5.21814137283732	2.62637273238265	5.03662021521291	3.31711565926133
"ENSG00000120820"	3.13233864007705	5.21717678001319	2.92065228005929	5.3726505557654
"ENSG00000121101"	5.00530202666332	2.95141262893787	4.74855943034124	2.84395087551619
"ENSG00000121210"	3.0189269227802	5.46991754964997	2.76483710269605	5.26922113687285
"ENSG00000121281"	2.63132186180659	5.51995851510476	2.40312224096583	4.89550022394094
"ENSG00000121716"	6.01387221897419	2.90789844994916	6.5107662024178	2.97378431648802
"ENSG00000122025"	7.4985035812782	4.3976285401971	8.05269112921324	4.26031444632883
"ENSG00000122254"	4.16631375004873	8.85983749778409	3.92337263165534	8.87876795894752
"ENSG00000122548"	5.07771999860287	0.539243702095041	5.01295340861562	0.435464623408995
"ENSG00000122585"	2.14904380067675	7.18542622110137	2.25930856529887	7.62667696546851
"ENSG00000122870"	3.43786263360913	6.25276597305606	3.2641737266227	6.09233915357482
"ENSG00000123119"	6.52807232455377	11.5545051805115	6.34196439768145	11.650664117795
"ENSG00000123454"	3.29901103551284	5.75920623536201	3.41845325768624	5.72342145166133
"ENSG00000123572"	9.68061049372485	0.465349660474057	9.13212962229382	0.860597574120443
"ENSG00000123685"	3.06266835892747	5.68159246041078	3.04254851597855	5.38963214651081
"ENSG00000124134"	3.80383971229105	10.6270898803373	2.99410815960201	10.9215715386681
"ENSG00000124191"	4.22749252370609	8.34901645360475	4.157296279812	8.54572596601704
"ENSG00000124203"	2.13000600506594	6.17724639977772	2.24455183815187	5.65259837540798
"ENSG00000124212"	2.89179363748852	5.38091646937454	2.33884207478357	5.26812629284315
"ENSG00000124493"	12.472102752538	7.0162296095945	12.8510260716457	6.90485235098872
"ENSG00000125492"	8.58640915277503	0.53928565308097	8.98641303702678	0.259261589685782
"ENSG00000125740"	3.43828506713445	7.71119105425199	3.14763594315208	7.54665651706117
"ENSG00000126733"	2.29859942059268	8.51260594408219	2.84324845265329	8.40165148259051
"ENSG00000126895"	5.36284106051628	1.57011959028905	5.61661996026388	1.72850804299536
"ENSG00000127152"	2.54057285341245	8.02867992957719	2.55907906124702	8.03180656142998
"ENSG00000127252"	3.56447947315782	5.75772552015438	3.02960496851946	6.02506134427623
"ENSG00000127325"	6.48205961913588	3.72321158620969	6.68357951225358	3.40256461970067
"ENSG00000127951"	9.4841205503425	5.35022407119303	8.71807180869413	5.21942868990274
"ENSG00000128422"	3.8215980188204	7.53986178491144	4.5287216945041	7.83574368357531
"ENSG00000128564"	4.32190909690425	9.61760618604126	5.16410377564656	10.561106522029
"ENSG00000129682"	5.23329143029046	10.626750349766	5.21273894639978	10.7545307481869
"ENSG00000129910"	9.11964179833033	0.962839765392373	9.80837844374548	1.20063147649589
"ENSG00000129951"	3.17353643237612	8.93292716935312	2.83629027547384	9.25640878216605
"ENSG00000130032"	3.9408271232347	8.45965486578126	3.47298117102126	8.46968854278417
"ENSG00000130176"	3.49698383088737	6.12027866651546	2.90900916605331	6.17196340372976
"ENSG00000130368"	0.328239550043022	7.84950566163902	0.418736138243091	7.82904847993311
"ENSG00000130751"	3.2713388364171	7.24173236617706	3.85376422746919	7.47780398248904
"ENSG00000130768"	7.215222704777	2.11854560887434	6.70180580495645	2.29476888513317
"ENSG00000130829"	3.3883505731238	5.62166149675655	2.70806984868321	5.4171827236783
"ENSG00000131187"	1.78373684223968	6.2627186936823	1.45354940054267	6.38360858213024
"ENSG00000131650"	2.42213411492054	5.72981043051252	2.66720812735147	5.95062922671447
"ENSG00000131969"	3.44916496958893	6.57871252128772	3.44741896342626	6.69919891144427
"ENSG00000132429"	4.69447429712003	7.66537885297927	3.93648441177752	7.62986031833866
"ENSG00000132677"	6.6310258410732	0.284836019274524	7.32059591686097	0.540467774446888
"ENSG00000133019"	2.46176989398623	9.97266654444121	2.03240384952948	9.90720605866138
"ENSG00000133067"	7.44057165561694	3.54462193072129	7.35316554683911	3.40081029376531
"ENSG00000133101"	3.8288930063297	6.95238793075287	3.53559210208474	7.00946624358462
"ENSG00000133874"	7.65117904488062	4.58459089247009	7.88593491447557	4.25821228721092
"ENSG00000134207"	2.43375526226237	5.79693849658124	2.66246052025623	5.40550399916549
"ENSG00000134343"	1.71501849745114	9.48818731170488	1.98152989340332	9.41139945553529
"ENSG00000134917"	4.44093146181739	8.09320660792595	3.9721165229617	8.02337781210205
"ENSG00000135083"	9.13789997810259	4.77610504686453	9.34818776495914	4.61839029752587
"ENSG00000135116"	3.50203579154493	7.59395498039658	3.22829349837538	7.47095630047337
"ENSG00000135253"	7.12383865359225	1.85076835803254	7.5929596904794	1.51041616187384
"ENSG00000135312"	2.66600395705079	5.6236102905433	2.23528988010519	4.99275912423091
"ENSG00000135426"	1.1645629460463	11.7132757285456	1.10529249650166	11.7907010945028
"ENSG00000135502"	3.99595822151925	1.22871009731948	5.11576791775123	1.05079471836059
"ENSG00000135549"	11.7260508867207	6.0317867874998	11.8486993369321	6.03749169719161
"ENSG00000135638"	1.27632841935345	9.0239891233147	1.11744566704834	9.2739052607802
"ENSG00000135903"	6.76370045178318	0.579885785459626	6.43441792140712	0.588107704500812
"ENSG00000135925"	1.36815806811957	5.20281496205417	0.964291311279706	5.11633815284429
"ENSG00000136014"	6.41466469608949	3.41865100816577	6.45592450394549	3.36954175264287
"ENSG00000136099"	4.16522957586183	9.57481472664259	3.35087331001805	9.71643440255367
"ENSG00000136535"	1.22224210119321	10.5028905520927	1.62701594735942	10.6941242006707
"ENSG00000136542"	6.89982505253211	0.808577362975663	6.56379053019437	1.23219237820867
"ENSG00000136546"	2.41073351679083	5.16730011207913	2.68560646444753	5.13769844678535
"ENSG00000137135"	4.54348183024041	2.38093908003448	5.15892081640079	2.83908331925227
"ENSG00000137203"	6.69165795956466	1.02619270024028	7.07016797498693	1.56423988649288
"ENSG00000137463"	7.52206317659528	4.38045134072695	7.36850919141972	4.21680614515698
"ENSG00000137878"	6.57982552351336	1.96210485973293	6.8606695209955	1.581958603174
"ENSG00000138136"	6.03118389001808	0.831168088584489	6.35102696626113	0.951645830312209
"ENSG00000138207"	1.37375739238462	8.88048772406868	2.39016520032834	9.00235367281674
"ENSG00000138378"	5.23135628348366	8.59472693653799	4.9557501317901	8.59948928854169
"ENSG00000138379"	5.37932940869768	2.36880640103049	4.68828715016296	2.03678986437786
"ENSG00000138669"	3.7403179388072	6.20388166450973	3.35240248204853	5.81111752996043
"ENSG00000138675"	7.80494255115606	4.40865802840059	7.64704761279529	4.0588566046973
"ENSG00000138759"	4.45366410141023	7.26503156927215	3.90578365005865	6.78009679745093
"ENSG00000139800"	9.62873444574013	5.56469907863525	9.94203018966724	5.52226263939406
"ENSG00000139874"	4.92334944151091	8.8335767684877	4.78391966697492	8.39656766808429
"ENSG00000139899"	12.7477115095633	5.78022745560798	13.1175151461167	5.72044777034929
"ENSG00000140015"	1.70581384481298	9.19096609013571	1.09014212081064	8.93000637372873
"ENSG00000140506"	5.00513194414271	0.360209626902924	4.87846835928773	0.124684730938526
"ENSG00000140519"	3.52754524619216	6.30808104505125	2.95144694150079	6.13718296300034
"ENSG00000140795"	3.09179447301824	5.06004868789663	2.44324025759619	4.90161548612715
"ENSG00000140873"	8.57752612694943	2.52335424264436	8.88861630065836	2.68521764920922
"ENSG00000140945"	5.28113217246508	10.2636180283908	5.29749021797115	10.1259723154415
"ENSG00000141431"	3.9962460372973	7.09640971549118	4.02144314529871	6.81733600416613
"ENSG00000141655"	3.69587491185006	6.34877517492784	3.31828360666967	6.15571238094198
"ENSG00000141668"	4.65618442645708	10.2715383506186	4.04586029137849	10.2485889779148
"ENSG00000141738"	6.92259981772693	3.07022868168601	7.26578992409221	3.51249695881198
"ENSG00000142611"	3.93997185263012	7.71969965805243	3.86913949582023	7.73033806036375
"ENSG00000142765"	8.06814389536347	3.79458708750834	8.77699644842899	3.70621301506311
"ENSG00000143001"	4.7936510762676	1.95765487511128	5.22865939953875	1.63055595356636
"ENSG00000143032"	9.86659357203064	0.493096759627383	9.92223175693039	1.04613692566469
"ENSG00000143365"	7.34841054149332	1.32087449418755	7.77744265082585	0.757522434969384
"ENSG00000143869"	2.51561310776841	6.35760925640692	2.19992305002891	6.12344302015188
"ENSG00000144119"	4.85074402754731	7.97531292889585	4.8975817294836	8.3012379720683
"ENSG00000144355"	0.337939863725197	7.6503685345706	0.669090547148417	7.55828821646105
"ENSG00000144407"	1.08205946169024	7.27084969736342	1.02764589444148	7.27020093369188
"ENSG00000144488"	6.23026431400385	2.14679529577665	4.66384879444758	2.39433565281115
"ENSG00000144681"	7.19269110411199	2.22504243051853	7.30843514661419	2.08234900637619
"ENSG00000144810"	6.6223693450318	3.4780843230373	5.70366470655801	2.61583977948093
"ENSG00000145063"	1.92856854628445	6.39052408111766	1.72986947136484	6.42723015179027
"ENSG00000145147"	4.92672196472869	9.00920694659461	4.77038534419929	8.78661932663997
"ENSG00000145248"	1.92935570197527	5.43114063936695	2.15520445239481	5.15554589189995
"ENSG00000145423"	4.11881371182731	6.31714805008499	3.393131734264	6.41441410052221
"ENSG00000145451"	5.24023985701176	8.61251171756079	4.72665017919244	8.34563719935624
"ENSG00000145506"	2.69842311189032	5.95819293542452	2.76453206760041	6.34604999840054
"ENSG00000145536"	7.58439263203804	4.31127309092895	7.87021581388124	4.13606378886359
"ENSG00000145632"	5.7209345297607	10.4978046382672	5.78115067900003	10.3499967957064
"ENSG00000145708"	2.80536612512954	6.47667669944333	2.63436558757847	6.64223053670138
"ENSG00000145824"	5.16085756840639	10.4227914363098	5.57035196405117	10.2849441900202
"ENSG00000145863"	12.2820444746936	3.48777038200581	12.2551438203396	3.0928775742465
"ENSG00000146001"	5.87298667023564	3.47899459623242	5.66587915955972	3.14609252546574
"ENSG00000146013"	6.29406512166686	0.927734156064316	6.65917186959161	1.24859874306331
"ENSG00000146233"	6.44446570445587	3.90989456819234	5.99067673284139	3.20620980044973
"ENSG00000146242"	3.10375735590149	8.30261726562157	2.46353237345149	8.22584599090272
"ENSG00000146250"	0.761488702491299	5.10552179099234	1.44181737374681	5.33499064480024
"ENSG00000146360"	1.67311420501161	5.8194269812481	1.14124116025117	5.3698416711928
"ENSG00000146453"	3.03086612455041	5.42189736523444	2.22561822517439	5.21720270236148
"ENSG00000146904"	4.74068490984556	2.45148881095634	5.07806754882495	1.87339023159377
"ENSG00000147041"	2.45675035919169	5.93886122370116	2.40228748026511	6.02037325909295
"ENSG00000147246"	1.84475063864896	5.76109582915053	1.70219259466062	5.20555365684489
"ENSG00000147437"	4.70349465627917	1.82172995325177	5.20221814937149	1.37088877787377
"ENSG00000147571"	0.27506821200656	5.78389011918444	0.757791983892882	5.7659441788036
"ENSG00000147573"	5.48031077927659	1.13868459442192	5.32878259163611	0.499908212542969
"ENSG00000147647"	0.564445050539234	4.69657305718036	0.514875125254926	5.08912708489445
"ENSG00000147655"	5.50363577443261	9.47100082723048	5.56608962088266	9.42005236496318
"ENSG00000147804"	4.36019482815376	7.59883445114481	4.91946931511611	8.08403605077451
"ENSG00000149305"	0.944203653029305	5.95213713721937	0.463148390376181	5.94249174522258
"ENSG00000149488"	7.57912554697698	3.46262984016818	7.81645632883811	3.35658793597231
"ENSG00000150394"	5.40484025286663	9.31366321831867	4.70308037122333	9.22542653174574
"ENSG00000150873"	2.45387324321516	5.5887393193418	1.81187320113713	5.90856644779353
"ENSG00000151490"	4.80243439283937	8.61439332905179	4.59939598334366	8.3531022919332
"ENSG00000151655"	5.1038824484265	3.4193596349055	5.11566435007423	2.6555301862522
"ENSG00000151812"	7.65254189641984	3.04631855657472	7.47772268032364	2.81985978533049
"ENSG00000151838"	5.32848575191421	0.808479352888898	5.31527808780511	0.459340260884975
"ENSG00000151882"	2.29519677492206	5.27520604598162	1.93806855559236	5.34125682383832
"ENSG00000151952"	4.16462056746564	9.20112522838803	4.3131139085237	9.04068765038704
"ENSG00000152034"	0	6.71324272643341	0.153678450726429	6.12117720873164
"ENSG00000152208"	11.0533745389385	6.25410109418186	10.542739369154	6.20159604864157
"ENSG00000152503"	4.80024858960797	9.13334366276738	4.62878351419786	9.1383398645366
"ENSG00000152595"	0.24978700344058	5.85438336231402	0.793072548487629	5.98501828012116
"ENSG00000152931"	3.04556427118552	9.40015856578922	2.28041796804999	9.28219370304008
"ENSG00000152977"	13.6467884730976	7.80752065219033	13.8039092016326	7.69377767046239
"ENSG00000153246"	7.90081701773404	4.50681866482187	7.72182004732372	4.53433719842181
"ENSG00000153266"	0.465993138103821	7.58235122749275	0.709457716218276	7.87922631084305
"ENSG00000153495"	1.87513849752715	5.68687420072998	2.12017139432212	6.68970342707046
"ENSG00000154102"	2.69101281715928	4.70289785046118	2.75143529793136	5.26465333782302
"ENSG00000154146"	4.19944645636656	14.5480154891018	4.62779892232599	14.6949626589721
"ENSG00000154478"	1.76388055881299	8.53594677319871	1.7985970635418	7.95619827391869
"ENSG00000154655"	3.70082625933295	6.24665068162085	2.94296016173712	6.08121089933669
"ENSG00000154736"	8.15566822806018	4.25182508497055	8.01513694239919	4.07197470313842
"ENSG00000154874"	5.2792497691492	2.24707074347236	4.73406840222175	1.14389647627941
"ENSG00000154914"	3.97149819803317	7.01108634467953	3.7938017931299	6.99717676507382
"ENSG00000155760"	10.8563582186213	5.84185530765266	11.1902332933727	5.85035141596196
"ENSG00000156049"	3.99847824221399	7.27239608413455	3.50497970691147	7.19688352794523
"ENSG00000156140"	1.03811222615197	5.97724942334209	1.20620791235272	6.05088156862712
"ENSG00000156463"	1.0788609776597	5.93691953739066	1.25555060084436	6.14274717682696
"ENSG00000156486"	4.77442465807361	8.3628864788154	4.60941715651929	8.41870334143536
"ENSG00000156925"	8.67100255334248	3.56327197748152	8.75575410037338	3.90404888507413
"ENSG00000157005"	0.326839179298917	7.39308892729903	0.590381007533121	7.8403664437992
"ENSG00000157150"	10.6527589469335	5.76508716929075	10.3843801047064	5.52461820186234
"ENSG00000157470"	5.04065283337795	10.1265223360356	4.99683072275448	10.3220080577069
"ENSG00000157502"	2.78532329305642	8.20549104466221	2.91655317338971	7.89378470909739
"ENSG00000157570"	10.0762952900468	5.86942653453946	10.3241087376188	5.75722850207509
"ENSG00000157766"	3.07231227043329	5.79002209739688	2.30270072187539	5.55708984105989
"ENSG00000158008"	5.72884865684875	9.93998852382046	6.13423170416756	10.1741165055338
"ENSG00000158748"	0.183521650049022	4.91571088469471	0.408741464675984	5.26672808617452
"ENSG00000160588"	6.79349917448764	4.29620048976094	6.97714484826819	3.8267866238919
